TERIAQ DE LATAFFA UNISEX 100ML EDP,17000,,"PERFUME DULCE A CARAMELO. Las Notas de Salida son caramelo, almendra amarga, chabacano y pimienta rosa; las Notas de Corazón son miel, ruibarbo, flores blancas y rosa; las Notas de Fondo son cuero, vainilla, almizcle, vetiver y ládano."
TERIAQ INTENSE DE LATAFFA UNISEX 100ML EDP ,17000,,"PERFUME AMBAR CALIDO. Las Notas de Salida son azafrán y bergamota; las Notas de Corazón son Plum Liquor y canela; las Notas de Fondo son ámbar, haba tonka y benjuí."
JASOOR UNISEX 100ML EDP LATAFFA,17000,,"PERFUME AROMATICO ESPECIADO. Las Notas de Salida son bergamota, cardamomo y manzana; las Notas de Corazón son lavanda, geranio y tabaco; las Notas de Fondo son pachulí, cuero, vetiver y haba tonka."
LIAM GREY UNISEX 100ML EDP LATTAFA,14000,,"PERFUME AMADERADO. Las Notas de Salida son cardamomo, higo y té negro; las Notas de Corazón son iris, vetiver y ládano; las Notas de Fondo son vainilla, sándalo, haba tonka y pachulí."
LIAM BLUE SHINE UNISEX 100ML EDP LATTAFA,16000,,"PERFUME AROMATICO MARINO. Las Notas de Salida son bergamota, romero y pimienta; las Notas de Corazón son notas marinas y violeta; las Notas de Fondo son almizcle, ámbar y pachulí."
RA ED GRIS UNISEX 100ML EDP LATTAFA,13000,,"PERFUME ORIENTAL ESPECIADO. Las Notas de Salida son cítricos, especias y mandarina; las Notas de Corazón son canela, ámbar, clavos de olor y azafrán; las Notas de Fondo son vainilla, almizcle, cuero, ámbar gris y madera de oud."
RA ED OUD UNISEX 100ML EDP LATTAFA,13000,,"PERFUME CALIDO CUERO. Las Notas de Salida son azafrán, bergamota y lavanda; las Notas de Corazón son cipriol (nagarmota), rosa y incienso; las Notas de Fondo son cuero, madera de oud, sándalo y ámbar."
RA¨ED LUXE DE LATTAFA UNISEX 100ML EDP ,13000,,"PERFUME AMBAR ESPECIADO. Las Notas de Salida son enebro de Virginia, piña, sandía, jazmín, flor de la acacia de Constantinopla (árbol de la seda) y pimienta rosa; las Notas de Corazón son lavanda, salvia, notas herbales y canela; las Notas de Fondo son Hielo, ámbar, fresa, vetiver, vainilla, almizcle, haba tonka, sándalo y castaña."
AJAYEB PORTRAIT MUJER 100ML EDP LATTAFA ,13000,,"PERFUME AFRUTADO. Las Notas de Salida son naranja y limón (lima ácida); las Notas de Corazón son mango, osmanto (olivo oloroso) y jazmín; las Notas de Fondo son madera de oud, sándalo, almizcle y ámbar."
AJAYEB DUBAI UNISEX 100ML EDP LATTAFA ,13000,,"PERFUME CALIDO ESPECIADO. Las Notas de Salida son azafrán y piña; las Notas de Corazón son café y hojas de violeta; las Notas de Fondo son Caramelo de mantequilla, sándalo y vainilla."
EKHTIARI UNISEX 100ML EDP LATTAFA ,13000,,"PERFUME AROMATICO FRUTAL. Las Notas de Salida son mandarina y frutas; las Notas de Corazón son jazmín y gardenia; las Notas de Fondo son almizcle, vainilla y haba tonka."
EMEER UNISEX 100ML EDP LATTAFA,19000,,"PERFUME AMADERADO AROMATICO. Las Notas de Salida son esclarea, bergamota, bayas de enebro y limón (lima ácida); las Notas de Corazón son sándalo, té Blanco, incienso de olíbano (franquincienso) y cardamomo; las Notas de Fondo son ámbar gris, pachulí, cedro y cachemira."
HIS CONFESSION UNISEX 100ML EDP LATTAFA ,15000,,"PERFUME ORIENTAL AMADERADO. Las Notas de Salida son canela, lavanda y mandarina; las Notas de Corazón son iris, benjuí, ciprés y Mahonial; las Notas de Fondo son vainilla, haba tonka, ámbar, incienso, cedro y pachulí."
HER CONFESSION MUJER 100ML EDP LATTAFA ,14000,,"PERFUME FLORAL AVAINILLADO. Las Notas de Salida son Místico y canela; las Notas de Corazón son nardos, incienso, jazmín y Mahonial; las Notas de Fondo son vainilla, haba tonka y almizcle."
PRIDE THARWAH GOLD UNISEX 100ML EDP LATTAFA,17000,,"PERFUME ORIENTAL FLORAL. Las Notas de Salida son lavanda y bergamota; las Notas de Corazón son flor de azahar del naranjo y jazmín egipcio; las Notas de Fondo son vainilla, ámbar y vetiver."
TA´WEEL UNISEX 100ML EDP LATTAFA ,17000,,"PERFUME AROMATICO FRESCO. Las Notas de Salida son jengibre, bergamota, enebro de Virginia y nuez moscada; las Notas de Corazón son lavanda y flor de azahar del naranjo; las Notas de Fondo son ambroxan, vetiver, cuero y pachulí."
ART OF NATURE UNISEX 100ML EDP LATTAFA,19000,,"PERFUME ORIENTAL FLORAL. Las Notas de Salida son higo, ciruela y grosellas negras; las Notas de Corazón son cuero, ruibarbo y rosa; las Notas de Fondo son madera de oud, ámbar gris y vainilla."
PRIDE VINTAGE RADIO UNISEX 100ML EDP LATTAFA,19000,,"PERFUME ORIENTAL AMADERADO. Las Notas de Salida son lavanda, salvia y bergamota; las Notas de Corazón son ciruela, palo santo y pimienta negra; las Notas de Fondo son sándalo y madera de oud."
PRIDE ART OF NATURE II UNISEX 100ML EDP LATTAFA,19000,,"PERFUME OLFATIVO. Las Notas de Salida son incienso de olíbano (franquincienso), mandarina, bergamota y manzana; las Notas de Corazón son cardamomo, flor de azahar del naranjo y rosa; las Notas de Fondo son vainilla, almizcle, ambroxan, madera de gaiac y cedro."
BREEZE UNISEX 100ML EDP LATTAFA,19000,,"PERFUME FLORAL AMADERADO. Las Notas de Salida son bergamota, incienso y cardamomo; las Notas de Corazón son jazmín y ciclamen (violeta persa); las Notas de Fondo son almizcle, cedro y sándalo."
PRIDE ART OF ARABIAN III UNSIEX 100ML EDP LATTAFA,19000,,"PERFUME AROMATICO ESPECIADO. Las Notas de Salida son incienso de olíbano (franquincienso), Davana y bergamota; las Notas de Corazón son dátiles, tabaco, sándalo y nardos; las Notas de Fondo son mirra, vainilla, haba tonka, ládano y pachulí."
PRIDE ART OF WOOD UNISEX 100ML EDP LATTAFA,19000,,"PERFUME OLFATIVO. Las Notas de Salida son toronja (pomelo), bergamota y pimienta rosa; las Notas de Corazón son cedro, pachulí y rosa; las Notas de Fondo son vainilla, vetiver y musgo de roble."
ETERNAL OUD HOMBRE 100ML EDP LATTAFA,17000,,"PERFUME ORIENTAL. Las Notas de Salida son ciruela y toronja (pomelo); las Notas de Corazón son heliotropo y orquídea; las Notas de Fondo son benjuí, ámbar, vainilla, ládano, haba tonka y madera de oud."
LA COLLECTION D ANTIQUITES 1505 RELOJ UNISEX 100ML EDP LATTAFA ,20000,,"PERFUME AMADERADO. notas de azafrán y cereza negra, dando paso a un corazón con notas provocativas de amyris, osmanto e incienso. El fondo es tentador con toques de madera de guayaco, notas balsámicas, styrax y aceite de cipriol."
LA COLLECTION D ANTIQUITES 1910 MOTOCICLETA UNISEX 100ML EDP LATTAFA,20000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son manzana, rosa y Davana; las Notas de Corazón son cedro y osmanto (olivo oloroso); las Notas de Fondo son haba tonka, vainilla y pachulí."
LA COLLECTION D ANTIQUITES 1886 VEHICULO UNISEX 100ML EDP LATTAFA,20000,,"PERFUME AROMATICO. Las Notas de Salida son yerba mate y bergamota; las Notas de Corazón son raíz de lirio, Corteza, haba tonka, canela y jazmín; las Notas de Fondo son chocolate blanco, tabaco de flor blanca, vainilla, almizcle blanco y pachulí."
VINTAGE CASTLE UNISEX 100ML EDP LATTAFA,19000,,"PERFUME OLFATIVO. Las Notas de Salida son Patchouli (Green) y iris; las Notas de Corazón son pachulí y mimosa; las Notas de Fondo son pachulí, algalia (civet) y malvavisco (bombón)."
PRIDE PISA UNISEX 100ML EDP LATTAFA,20000,,"PERFUME FRUTAL. Las Notas de Salida son mandarina, limón (lima ácida) y bergamota; la Nota de Corazón es cedro; las Notas de Fondo son sándalo y ámbar."
PRIDE AJWAA 90ML EDP UNISEX LATTAFA,19000,,"PERFUME AMBAR DULCE. Las Notas de Salida son dátiles, elemí, limón (lima ácida) y bergamota; las Notas de Corazón son regaliz y mirra; las Notas de Fondo son benjuí y incienso."
MUGHAL FORT UNISEX 100ML EDP LATTAFA,19000,,"PERFUME ORIENTAL VAINILLA. Las Notas de Salida son cardamomo y pimiento morrón; las Notas de Corazón son caramelo y cedro; las Notas de Fondo son vainilla, ámbar y almizcle."
ATHEERI MUJER 100ML EDP LATTAFA ,19000,,PERFUME FLORAL AVAINILLADO. Las Notas de Salida son flor de pasionaria y Gota del rocío; las Notas de Corazón son orquídea y jazmín; las Notas de Fondo son vainilla y Amberwood.
ATLAS UNISEX 55ML EDP LATTAFA ,17000,,"PERFUME MARINO SALADO. Las Notas de Salida son notas marinas, sal y limón (lima ácida); las Notas de Corazón son Davana y iris; las Notas de Fondo son ámbar gris, musgo de roble y sándalo."
WAJOOD UNISEX 100ML EDP LATTAFA,16000,,
NEBRAS ELIXIR UNISEX 100ML EDP LATTAFA,23000,,
PRIDE NEBRAS UNISEX 100ML EDP LATTAFA,17000,,"PERFUME ORIENTAL AVAINILLADO. Las Notas de Salida son bayas rojas y mandarina; las Notas de Corazón son vainilla, cacao y rosa; las Notas de Fondo son azúcar, haba tonka, almizcle y ámbar."
PRIDE MAHARJAN GOLD UNISEX 100ML EDP LATTAFA,16000,,"PERFUME AMBAR CARAMELO. Las Notas de Salida son pimienta y lavanda; las Notas de Corazón son incienso, nardos y jazmín; las Notas de Fondo son caramelo, cedro, ámbar y cachemira."
PRIDE MAHARJAN GOLD UNISEX 100ML EDP LATTAFA,16000,,
SUQRAAT UNISEX 100ML EDP LATTAFA,13000,,
THE KINGDOM HOMBRE 100ML EDP ARMAF ,15000,,"PERFUME AROMATICO. Las Notas de Salida son lavanda, menta y salvia; las Notas de Corazón son vainilla, tabaco y flor de azahar del naranjo; las Notas de Fondo son haba tonka, benjuí y ládano."
THE KINGDOM MUJER 100ML EDP ARMAF ,15000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son pera, peonía y casis (grosellero negro); las Notas de Corazón son praliné, haba tonka y jazmín; las Notas de Fondo son almizcle, vainilla, sándalo y ámbar."
ANSAAM SILVER UNISEX 100ML EDP LATTAFA,16000,,"PERFUME OLFATIVO.  Las Notas de Salida son cardamomo y bergamota; las Notas de Corazón son lavanda y Davana; las Notas de Fondo son vainilla, ámbar y pachulí."
ANSAAM GOLD UNISEX 100ML EDP LATTAFA ,16000,,"PERFUME FLORAL DULCE. Las Notas de Salida son mandarina y pera; las Notas de Corazón son notas dulces, jazmín y rosa; las Notas de Fondo son vainilla, almizcle y frambuesa."
RAMZ UNISEX 100ML EDP LATTAFA,11000,,"PERFUME AMBAR VAINILLA. Las Notas de Salida son pera, lavanda, bergamota y menta; las Notas de Corazón son cardamomo y salvia; las Notas de Fondo son vainilla, ámbar, almizcle y pachulí."
PRIDE HALA UNISEX 100ML EDP LATTAFA,13000,,PERFUME ORIENTAL AMADERADO. Las Notas de Salida son pimienta y nuez moscada; las Notas de Corazón son cedro y ámbar; las Notas de Fondo son incienso y ládano.
BLUE OUD UNISEX 100ML EDP LATTAFA,13000,,"PERFUME ORIENTAL AMADERADO.  Las Notas de Salida son madera de oud, pimienta negra, manzana y bergamota; las Notas de Corazón son frutas, almizcle, azafrán, salvia y jazmín; las Notas de Fondo son ámbar gris, madera de gaiac y sándalo."
KHASHABI UNISEX 100ML EDP LATTAFA,13000,,"PERFUME FLORAL. Las Notas de Salida son limón (lima ácida) y bergamota; las Notas de Corazón son jazmín, flores blancas y rosa; las Notas de Fondo son notas amaderadas y almizcle."
ADEEB UNISEX 100ML EDP LATTAFA,17000,,"PERFUME AMADERADO. Las Notas de Salida son tabaco, canela y vainilla; las Notas de Corazón son Humo, especias, tomillo, madera de oud, notas herbales y clavos de olor; las Notas de Fondo son pachulí, almizcle, cedro, sándalo y ámbar negro."
MASHRABYA UNISEX 100ML EDP LATTAFA,18000,,"PERFUME ORIENTAL VAINILLA. Las Notas de Salida son Apple Shisha Accord y pimienta rosa; las Notas de Corazón son tabaco, canela y dátiles; las Notas de Fondo son Oud Smoke, caramelo, vainilla y pachulí."
ANA ABIYEDH ROUGE UNISEX 100ML EDP LATTAFA,13000,,"PERFUME AMADERADO ESPECIADO. Las Notas de Salida son Pera Nashi, kumquat (naranja enana) y bergamota; las Notas de Corazón son caramelo y geranio; las Notas de Fondo son ámbar gris, almizcle y musgo de roble."
ANA ABIYEDH LEATHER UNISEX 60ML EDP LATTAFA,13000,,"PERFUME CUERO.  Las Notas de Salida son bayas de enebro, cardamomo, pimienta rosa y frambuesa; las Notas de Corazón son iris, jengibre y rosa; las Notas de Fondo son cuero, almizcle blanco y ámbar."
ANA ABIYEDH POUDREE UNISEX 100ML EDP LATTAFA ,13000,,"PERFUME FLORAL ATALCADO.  Las Notas de Salida son flor de azahar del naranjo, rosa y jazmín; la Nota de Corazón es almizcle; las Notas de Fondo son vainilla, haba tonka, cedro, vetiver y pachulí."
NICHE EMARATI TOLEEN UNISEX 80ML EDP LATTAFA,19000,,"PERFUME ORIENTAL ESPECIADO.  Las Notas de Salida son jengibre, rosa y pera; las Notas de Corazón son ambroxan y flor de azahar del naranjo; las Notas de Fondo son ámbar y almizcle."
NICHE EMARATI KHALID UNISEX 100ML EDP LATTAFA,19000,,
AMEER AL OUDH UNISEX 100ML EDP LATTAFA,13000,,"PERFUME ORIENTAL. Las Notas de Salida son notas amaderadas y madera de oud; las Notas de Corazón son azúcar y vainilla; las Notas de Fondo son madera de oud, sándalo y notas herbales."
PRIDE KASHAN UNISEX 100ML EDP LATTAFA,13000,,"PERFUME AMADERADO AROMATICO. Las Notas de Salida son pimienta, naranja y esclarea; las Notas de Corazón son cachemira, frambuesa y ambroxan; las Notas de Fondo son sándalo, vetiver y almizcle."
PRIDE NATURAL OUD UNISEX 100ML EDP LATTAFA,14000,,
PRIDE LA AFRICAN DRUMMER UNISEX 100ML EDP LATTAFA,14000,,
EJAAZI UNISEX 100ML EDP LATTAFA,12000,,
BAYAAN UNISEX 100ML EDP LATTAFA,12000,,
OUD MOOD UNISEX 100ML EDP LATTAFA,12000,,
EJAAZI GOLD UNISEX 100ML EDP LATTAFA,12000,,"PERFUME AMADERADO AMBAR. Las Notas de Salida son cítricos, lavanda, naranja, cardamomo y mirto; las Notas de Corazón son pimienta, pachulí, lirio de los valles (muguete) y Hoja de la canela; las Notas de Fondo son ambroxan, notas amaderadas, ámbar, cedro, musgo de roble y vetiver."
EJAAZI SILVER UNISEX 100ML EDP LATTAFA,12000,,PERFUME AROMATICO FLORAL. Las Notas de Salida son mandarina y toronja (pomelo); las Notas de Corazón son cedro y notas marinas; las Notas de Fondo son ámbar y musgo.
PRIDE LEEN UNISEX 100ML EDP LATTAFA,16000,,
PRIDE PEACE AND LOVE UNISEX 100M LATTAFA,16000,,
PRIDE AFAQ UNISEX 100ML EDP LATTAFA,14000,,
PRIDE EMBRACE UNISEX 100ML EDP LATTAFA,16000,,
PRIDE ARTISAN ETHNIQUE UNISEX 100ML EDP LATTAFA,16000,,
PRIDE ART OF ARABIA II UNISEX 100ML EDP LATTAFA,16000,,
PRIDE AL AMEED UNISEX 100ML EDP LATTAFA,13000,,PERFUME AROMATICA ESPECIADA. Las Notas de Salida son esclarea y mandarina; las Notas de Corazón son piña y pimienta; las Notas de Fondo son cuero y almizcle.
AWAAN DE LATTAFA UNISEX 100ML EDP,19000,,"PERFUME AROMATICO FLORAL.  Las Notas de Salida son bergamota y naranja; las Notas de Corazón son flor de azahar del naranjo y jazmín; las Notas de Fondo son sándalo, almizcle y pachulí."
PRIDE MASA UNISEX 100ML EDP LATTAFA ,19000,,"PERFUME FLORAL FRUTAL. Las Notas de Salida son mango, azafrán, limón (lima ácida) y pimienta rosa; las Notas de Corazón son hojas de violeta, osmanto (olivo oloroso), flor de azahar del naranjo y jengibre; las Notas de Fondo son Notas minerales, gamuza, ámbar y pachulí."
GHARAM UNISEX 100ML EDP LATTAFA,19000,,"PERFUME AMBAR AVAINILLADO. Las Notas de Salida son notas amaderadas y madera de oud; las Notas de Corazón son vainilla y azúcar; las Notas de Fondo son madera de oud, sándalo y notas herbales."
ROUAT MUSK MUJER 100ML EDP LATTAFA ,16000,,"PERFUME ORIENTAL FLORAL.  Las Notas de Salida son flor de azahar del naranjo, frutas y mandarina; las Notas de Corazón son flores blancas, jazmín y sándalo; las Notas de Fondo son ámbar y vainilla."
VICTORIA UNISEX 100ML EDP LATTAFA ,16000,,PERFUME FLORAL FRUTAL. La Nota de Salida es Lemon Meringue Pie; la Nota de Corazón es neroli; la Nota de Fondo es vainilla.
AMEER AL OUDH DE LATTAFA UNISEX 100ML EDP,12000,,"PERFUME AMBAR VAINILLA. Las Notas de Salida son notas amaderadas y madera de oud; las Notas de Corazón son vainilla y azúcar; las Notas de Fondo son madera de oud, sándalo y notas herbales."
VETVET ROSE DE LATTAFA UNISEX 100ML EDP ,13000,,PERFUME FLORAL ROSAS. . Las Notas de Salida son rosa y pachulí; las Notas de Corazón son ládano y almizcle; las Notas de Fondo son ámbar y almizcle.
MUSAMAN UNISEX 100ML EDP LATTAFA,20000,,"PERFUME AMADERADO AMBAR.Las Notas de Salida son azafrán, mandarina italiana y lavanda; las Notas de Corazón son Amberwood, cedro de Virginia y geranio; las Notas de Fondo son Akigalawood, incienso y ládano."
MUSAMAN WHITE UNISEX 100ML EDP LATTAFA,20000,,"PERFUME ORIENTAL FLORAL. La Nariz detrás de esta fragrancia es Gaël Montero. Las Notas de Salida son especias, bergamota y naranja; las Notas de Corazón son coco, ylang-ylang, ambroxan y Mahonial; las Notas de Fondo son sándalo, almizcle y benjuí."
QAAED UNSIEX 100ML EDP LATTAFA,13000,,"PERFUME AMBAR. Las Notas de Salida son canela, cardamomo y bergamota; las Notas de Corazón son azafrán, sándalo, cedro y clavel; las Notas de Fondo son madera de oud, vainilla, cuero y ámbar."
RAYHAAN TROPICAL VIPE UNISEX 100ML EDP RAYHAAN,22000,,"PERFUME FRUTAL. Evoca una sensación de vacaciones en la playa y se describe como una fragancia luminosa, soleada y exótica, ideal para el verano y climas cálidos. Notas de Salida (Altas): Una explosión frutal jugosa y cítrica de mango, piña y bergamota.Notas de Corazón (Medias): Un corazón cremoso y fresco que incluye flores blancas, un acorde marino y coco.Notas de Fondo (Bajas): Una base cálida y sensual de ámbar, sándalo, almizcle y vetiver para una estela duradera. Ideal para días soleados, climas cálidos y escapadas a la playa."
RAYHAAN DIVINE UNISEX 100ML EDP RAYHAAN,24000,,"PERFUME FLORAL GOURDMAND. Es una fragancia versátil diseñada para ser elegante, luminosa y duradera. La fragancia ofrece un viaje sensorial con las siguientes notas: Notas de Salida: Lichi, bergamota y jengibre, que proporcionan una apertura fresca, vibrante y ligeramente picante.Notas de Corazón: Peonía, rosa y vainilla, creando un centro floral delicado y cremoso con un toque de dulzura suave.Notas de Fondo: Acorde de chocolate y pachulí, que añaden un final gourmand, cálido, profundo y seductor. Es ideal para otoño, invierno y noches frescas, aunque su equilibrio permite usarla también en primavera. Conocida por su alta persistencia y estela elegante que deja una impresión duradera. Rayhaan Perfumes es una casa de fragancias nacida en Dubái que busca ofrecer lujo asequible, mezclando la tradición de Oriente Medio con la elegancia moderna."
